Sheet,Degree,Specialization,Critical Thinking,Analytical Reasoning,Problem Solving,Logical Reasoning,Research Skills,Data Interpretation,Quantitative Analysis,Decision Making,Creativity & Innovation,Strategic Thinking,Written Communication,Verbal Communication,Presentation Skills,Public Speaking,Negotiation,Teamwork,Cross-Cultural Communication,Interpersonal Skills,Conflict Resolution,Emotional Intelligence,Self-Learning,Adaptability,Curiosity,Growth Mindset,Time Management,Attention to Detail,Organization Skills,Resilience,Self-Motivation,Business Management,Economics,Psychology,Sociology,Political Science,Environmental Studies,Biology,Chemistry,Physics,Mathematics,Computer Literacy,Statistics,Finance & Accounting,Marketing & Branding,Human Resource Management,Digital Literacy,Sustainability Awareness,Global Awareness,Leadership,Project Management,Ethical Reasoning,Social Responsibility,Cultural Awareness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Physics, Chemistry and Mathematics (PCM)",0.02941,0.02941,0.02941,0.02941,0.02647,0.02647,0.02941,0.02353,0.01471,0.01765,0.01765,0.01765,0.01471,0.01176,0.00882,0.02353,0.01471,0.01765,0.01471,0.01471,0.02941,0.02647,0.02941,0.02941,0.02647,0.02941,0.02647,0.02647,0.02941,0.00588,0.00588,0.00294,0.00294,0.00294,0.00588,0.00588,0.02941,0.02941,0.02941,0.02353,0.02353,0.00294,0.00294,0.00294,0.02353,0.01176,0.00882,0.01471,0.01765,0.02353,0.01765,0.01471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Actuarial Science,0.02611,0.02872,0.02611,0.02611,0.0235,0.02872,0.03134,0.02872,0.01044,0.02089,0.02089,0.02089,0.01828,0.01567,0.01567,0.0235,0.01828,0.02089,0.01828,0.01828,0.02611,0.02611,0.02611,0.02611,0.02611,0.02872,0.02611,0.02611,0.02872,0.01567,0.02089,0.00522,0.00261,0.00261,0.00522,0.00261,0.00261,0.00261,0.02611,0.0235,0.03134,0.02872,0.00783,0.00522,0.0235,0.01044,0.01305,0.01828,0.02089,0.0235,0.01828,0.01567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Aircraft Maintenance,0.0258,0.0258,0.02838,0.0258,0.02064,0.01806,0.02321,0.0258,0.01548,0.01806,0.01806,0.01806,0.01548,0.01032,0.01032,0.0258,0.01806,0.02064,0.01806,0.01806,0.02838,0.02838,0.0258,0.0258,0.0258,0.03096,0.02838,0.02838,0.02838,0.00774,0.00516,0.00258,0.00258,0.00258,0.01032,0.00258,0.00516,0.02064,0.02064,0.0258,0.01806,0.00516,0.00258,0.00258,0.0258,0.01548,0.01806,0.01806,0.02321,0.0258,0.02064,0.01806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Allied Health Science,0.02432,0.02432,0.02432,0.01946,0.02189,0.02189,0.01703,0.02432,0.01216,0.01459,0.02189,0.02432,0.02189,0.01703,0.01459,0.02917,0.02189,0.02917,0.02432,0.02675,0.02675,0.02675,0.02432,0.02432,0.02432,0.02917,0.02675,0.02675,0.02675,0.0073,0.00486,0.01703,0.01459,0.00486,0.00973,0.02675,0.02189,0.00486,0.0073,0.01946,0.01459,0.00486,0.00243,0.00486,0.02189,0.01216,0.01216,0.01703,0.01946,0.02917,0.02917,0.02432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Anaesthesia and Operation Theatre Technology,0.02326,0.02326,0.02558,0.02093,0.02093,0.0186,0.01628,0.02558,0.01163,0.01395,0.02093,0.02326,0.02093,0.01628,0.01395,0.03023,0.02093,0.02791,0.02326,0.02558,0.02791,0.02791,0.02558,0.02558,0.02558,0.03256,0.02791,0.02791,0.02791,0.00698,0.00465,0.01628,0.01395,0.00465,0.0093,0.02791,0.02093,0.00465,0.00698,0.02093,0.01395,0.00465,0.00233,0.00465,0.02326,0.01163,0.01163,0.01628,0.0186,0.03023,0.03023,0.02326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Animation and Multimedia,0.02239,0.02239,0.02488,0.0199,0.01741,0.01741,0.01244,0.02239,0.03483,0.0199,0.02239,0.02239,0.02239,0.01741,0.01244,0.02736,0.0199,0.02488,0.01741,0.0199,0.02736,0.02488,0.02736,0.02736,0.02488,0.03234,0.02488,0.02488,0.02736,0.00995,0.00498,0.00746,0.00498,0.00249,0.00498,0.00249,0.00249,0.00249,0.00498,0.02985,0.01493,0.00498,0.00746,0.00498,0.03483,0.00995,0.00746,0.01741,0.02239,0.0199,0.01741,0.01741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Animation, Visual Effects and Gaming (incl. Honours)",0.02198,0.02198,0.02442,0.01953,0.01709,0.01709,0.01221,0.02198,0.03422,0.01953,0.02198,0.02198,0.02198,0.01709,0.01221,0.02686,0.01953,0.02442,0.01709,0.01953,0.02686,0.02442,0.02686,0.02686,0.02442,0.03178,0.02442,0.02442,0.02686,0.00977,0.00488,0.00732,0.00488,0.00244,0.00488,0.00244,0.00244,0.00244,0.00488,0.03178,0.01465,0.00488,0.00732,0.00488,0.03422,0.00977,0.00732,0.01709,0.02198,0.01953,0.01709,0.01709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Artificial Intelligence and Machine Learning,0.02703,0.02703,0.02973,0.02973,0.02703,0.02703,0.02703,0.02432,0.02162,0.02162,0.01892,0.01892,0.01622,0.01351,0.01081,0.02162,0.01622,0.01892,0.01622,0.01622,0.02973,0.02973,0.02973,0.02973,0.02703,0.02973,0.02703,0.02703,0.02973,0.00811,0.00541,0.00541,0.0027,0.0027,0.0027,0.0027,0.0027,0.00541,0.02973,0.02973,0.02973,0.00541,0.0027,0.0027,0.02973,0.01081,0.01351,0.01892,0.02432,0.02703,0.01892,0.01622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Biochemistry,0.02558,0.02558,0.02558,0.02326,0.02558,0.02326,0.02093,0.02326,0.01628,0.01628,0.0186,0.0186,0.01628,0.01163,0.0093,0.02326,0.01628,0.0186,0.01395,0.01628,0.02791,0.02558,0.02791,0.02791,0.02558,0.03023,0.02558,0.02558,0.02791,0.00698,0.00465,0.00698,0.00465,0.00233,0.01163,0.02558,0.02791,0.00698,0.01395,0.02093,0.02093,0.00465,0.00233,0.00233,0.02093,0.01395,0.01163,0.01628,0.0186,0.02326,0.02093,0.01628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Biochemistry, Biology, Biotechnology",0.025,0.025,0.025,0.0225,0.0275,0.0225,0.02,0.0225,0.0175,0.0175,0.0175,0.0175,0.015,0.01,0.0075,0.025,0.0175,0.02,0.015,0.0175,0.0275,0.025,0.0275,0.0275,0.025,0.03,0.025,0.025,0.0275,0.0075,0.005,0.0075,0.005,0.0025,0.0125,0.03,0.0275,0.005,0.0125,0.02,0.02,0.005,0.0025,0.0025,0.02,0.015,0.0125,0.0175,0.02,0.025,0.0225,0.0175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Biochemistry, Biology, Microbiology",0.02475,0.02475,0.02475,0.02228,0.02723,0.02228,0.0198,0.02228,0.01733,0.01733,0.01733,0.01733,0.01485,0.0099,0.00743,0.02475,0.01733,0.0198,0.01485,0.01733,0.02723,0.02475,0.02723,0.02723,0.02475,0.0297,0.02475,0.02475,0.02723,0.00743,0.00495,0.00743,0.00495,0.00248,0.01238,0.0297,0.02723,0.00495,0.01238,0.0198,0.0198,0.00495,0.00248,0.00248,0.0198,0.01485,0.01238,0.01733,0.0198,0.02475,0.02228,0.01733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Biochemistry, Biotechnology, Zoology",0.02475,0.02475,0.02475,0.02228,0.02723,0.02228,0.0198,0.02228,0.01733,0.01733,0.01733,0.01733,0.01485,0.0099,0.00743,0.02475,0.01733,0.0198,0.01485,0.01733,0.02723,0.02475,0.02723,0.02723,0.02475,0.0297,0.02475,0.02475,0.02723,0.00743,0.00495,0.00743,0.00495,0.00248,0.01238,0.0297,0.02723,0.00495,0.01238,0.0198,0.0198,0.00495,0.00248,0.00248,0.0198,0.01485,0.01238,0.01733,0.0198,0.02475,0.02228,0.01733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Biochemistry, Botany, Microbiology",0.02475,0.02475,0.02475,0.02228,0.02723,0.02228,0.0198,0.02228,0.01733,0.01733,0.01733,0.01733,0.01485,0.0099,0.00743,0.02475,0.01733,0.0198,0.01485,0.01733,0.02723,0.02475,0.02723,0.02723,0.02475,0.0297,0.02475,0.02475,0.02723,0.00743,0.00495,0.00743,0.00495,0.00248,0.01238,0.0297,0.02723,0.00495,0.01238,0.0198,0.0198,0.00495,0.00248,0.00248,0.0198,0.01485,0.01238,0.01733,0.0198,0.02475,0.02228,0.01733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Biochemistry, Microbiology, Zoology",0.02475,0.02475,0.02475,0.02228,0.02723,0.02228,0.0198,0.02228,0.01733,0.01733,0.01733,0.01733,0.01485,0.0099,0.00743,0.02475,0.01733,0.0198,0.01485,0.01733,0.02723,0.02475,0.02723,0.02723,0.02475,0.0297,0.02475,0.02475,0.02723,0.00743,0.00495,0.00743,0.00495,0.00248,0.01238,0.0297,0.02723,0.00495,0.01238,0.0198,0.0198,0.00495,0.00248,0.00248,0.0198,0.01485,0.01238,0.01733,0.0198,0.02475,0.02228,0.01733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Biochemistry, Zoology, Microbiology",0.02475,0.02475,0.02475,0.02228,0.02723,0.02228,0.0198,0.02228,0.01733,0.01733,0.01733,0.01733,0.01485,0.0099,0.00743,0.02475,0.01733,0.0198,0.01485,0.01733,0.02723,0.02475,0.02723,0.02723,0.02475,0.0297,0.02475,0.02475,0.02723,0.00743,0.00495,0.00743,0.00495,0.00248,0.01238,0.0297,0.02723,0.00495,0.01238,0.0198,0.0198,0.00495,0.00248,0.00248,0.0198,0.01485,0.01238,0.01733,0.0198,0.02475,0.02228,0.01733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Bioinformatics, Data Science, Statistics",0.02641,0.02641,0.02641,0.02641,0.02641,0.02971,0.02641,0.02311,0.0165,0.01981,0.0165,0.0165,0.01321,0.0099,0.0066,0.02311,0.0165,0.01981,0.01321,0.0165,0.02971,0.02641,0.02971,0.02971,0.02641,0.02971,0.02641,0.02641,0.02971,0.0066,0.0066,0.0066,0.0033,0.0033,0.0099,0.02311,0.01981,0.0033,0.01981,0.02971,0.03301,0.0066,0.0033,0.0033,0.02641,0.01321,0.0099,0.0165,0.01981,0.02311,0.01981,0.0165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Biological Science,0.02611,0.02611,0.02611,0.0235,0.02872,0.0235,0.01828,0.0235,0.01567,0.01567,0.01828,0.01828,0.01567,0.01044,0.00783,0.0235,0.01567,0.01828,0.01305,0.01567,0.02872,0.02611,0.02872,0.02872,0.02611,0.03134,0.02611,0.02611,0.02872,0.00522,0.00522,0.00783,0.00522,0.00261,0.01305,0.03134,0.02611,0.00522,0.01044,0.01828,0.01828,0.00261,0.00261,0.00261,0.01828,0.01567,0.01305,0.01567,0.01828,0.0235,0.02089,0.01567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Biology,0.02611,0.02611,0.02611,0.0235,0.02872,0.0235,0.01828,0.0235,0.01567,0.01567,0.01828,0.01828,0.01567,0.01044,0.00783,0.0235,0.01567,0.01828,0.01305,0.01567,0.02872,0.02611,0.02872,0.02872,0.02611,0.03134,0.02611,0.02611,0.02872,0.00522,0.00522,0.00783,0.00522,0.00261,0.01305,0.03134,0.02611,0.00522,0.01044,0.01828,0.01828,0.00261,0.00261,0.00261,0.01828,0.01567,0.01305,0.01567,0.01828,0.0235,0.02089,0.01567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Biotechnology,0.02587,0.02587,0.02587,0.02328,0.02845,0.02328,0.0207,0.02328,0.01811,0.01811,0.01811,0.01811,0.01552,0.01035,0.00776,0.02587,0.01811,0.0207,0.01552,0.01811,0.02845,0.02587,0.02845,0.02845,0.02587,0.03104,0.02587,0.02587,0.02845,0.00776,0.00517,0.00776,0.00517,0.00259,0.01294,0.02845,0.02587,0.00517,0.01294,0.0207,0.0207,0.00517,0.00259,0.00259,0.0207,0.01552,0.01294,0.01811,0.0207,0.02587,0.02328,0.01811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Biotechnology and Biochemistry,0.025,0.025,0.025,0.0225,0.0275,0.0225,0.02,0.0225,0.0175,0.0175,0.0175,0.0175,0.015,0.01,0.0075,0.025,0.0175,0.02,0.015,0.0175,0.0275,0.025,0.0275,0.0275,0.025,0.03,0.025,0.025,0.0275,0.0075,0.005,0.0075,0.005,0.0025,0.0125,0.03,0.0275,0.005,0.0125,0.02,0.02,0.005,0.0025,0.0025,0.02,0.015,0.0125,0.0175,0.02,0.025,0.0225,0.0175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Biotechnology and Botany,0.02558,0.02558,0.02558,0.02302,0.02814,0.02302,0.02047,0.02302,0.01786,0.01786,0.01786,0.01786,0.01531,0.0102,0.00765,0.02558,0.01786,0.02047,0.01531,0.01786,0.02814,0.02558,0.02814,0.02814,0.02558,0.0307,0.02558,0.02558,0.02814,0.00765,0.0051,0.00765,0.0051,0.00255,0.01279,0.0307,0.02558,0.0051,0.01279,0.02047,0.02047,0.0051,0.00255,0.00255,0.02047,0.01531,0.01279,0.01786,0.02047,0.02558,0.02302,0.01786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Biotechnology and Forensic Science,0.02558,0.02558,0.02558,0.02558,0.02814,0.02302,0.02047,0.02302,0.01786,0.01786,0.01786,0.01786,0.01531,0.0102,0.00765,0.02302,0.01786,0.02047,0.01786,0.01786,0.02814,0.02558,0.02814,0.02814,0.02558,0.0307,0.02558,0.02558,0.02814,0.0051,0.0051,0.0102,0.00765,0.0051,0.0102,0.02814,0.02558,0.0051,0.0102,0.02047,0.02047,0.00255,0.00255,0.00255,0.02047,0.01279,0.01279,0.01786,0.02047,0.02814,0.02558,0.01786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Biotechnology and Genetics,0.02525,0.02525,0.02525,0.02273,0.02778,0.02273,0.0202,0.02273,0.01768,0.01768,0.01768,0.01768,0.01515,0.0101,0.00758,0.02525,0.01768,0.0202,0.01515,0.01768,0.02778,0.02525,0.02778,0.02778,0.02525,0.0303,0.02525,0.02525,0.02778,0.00758,0.00505,0.00758,0.00505,0.00253,0.01263,0.0303,0.02525,0.00505,0.01263,0.0202,0.0202,0.00505,0.00253,0.00253,0.0202,0.01515,0.01263,0.01768,0.0202,0.02525,0.02273,0.01768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Biotechnology, Biochemistry, Genetics",0.025,0.025,0.025,0.0225,0.0275,0.0225,0.02,0.0225,0.0175,0.0175,0.0175,0.0175,0.015,0.01,0.0075,0.025,0.0175,0.02,0.015,0.0175,0.0275,0.025,0.0275,0.0275,0.025,0.03,0.025,0.025,0.0275,0.0075,0.005,0.0075,0.005,0.0025,0.0125,0.03,0.0275,0.005,0.0125,0.02,0.02,0.005,0.0025,0.0025,0.02,0.015,0.0125,0.0175,0.02,0.025,0.0225,0.0175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Biotechnology, Botany",0.02558,0.02558,0.02558,0.02302,0.02814,0.02302,0.02047,0.02302,0.01786,0.01786,0.01786,0.01786,0.01531,0.0102,0.00765,0.02558,0.01786,0.02047,0.01531,0.01786,0.02814,0.02558,0.02814,0.02814,0.02558,0.0307,0.02558,0.02558,0.02814,0.00765,0.0051,0.00765,0.0051,0.00255,0.01279,0.0307,0.02558,0.0051,0.01279,0.02047,0.02047,0.0051,0.00255,0.00255,0.02047,0.01531,0.01279,0.01786,0.02047,0.02558,0.02302,0.01786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Biotechnology, Botany, Zoology",0.02525,0.02525,0.02525,0.02273,0.02778,0.02273,0.0202,0.02273,0.01768,0.01768,0.01768,0.01768,0.01515,0.0101,0.00758,0.02525,0.01768,0.0202,0.01515,0.01768,0.02778,0.02525,0.02778,0.02778,0.02525,0.0303,0.02525,0.02525,0.02778,0.00758,0.00505,0.00758,0.00505,0.00253,0.01263,0.0303,0.02525,0.00505,0.01263,0.0202,0.0202,0.00505,0.00253,0.00253,0.0202,0.01515,0.01263,0.01768,0.0202,0.02525,0.02273,0.01768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Biotechnology, Chemistry",0.02558,0.02558,0.02558,0.02302,0.02814,0.02302,0.02047,0.02302,0.01786,0.01786,0.01786,0.01786,0.01531,0.0102,0.00765,0.02558,0.01786,0.02047,0.01531,0.01786,0.02814,0.02558,0.02814,0.02814,0.02558,0.0307,0.02558,0.02558,0.02814,0.00765,0.0051,0.00765,0.0051,0.00255,0.01279,0.02814,0.02814,0.0051,0.01279,0.02047,0.02047,0.0051,0.00255,0.00255,0.02047,0.01531,0.01279,0.01786,0.02047,0.02558,0.02302,0.01786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Biotechnology, Chemistry, Botany (BCB)",0.02525,0.02525,0.02525,0.02273,0.02778,0.02273,0.0202,0.02273,0.01768,0.01768,0.01768,0.01768,0.01515,0.0101,0.00758,0.02525,0.01768,0.0202,0.01515,0.01768,0.02778,0.02525,0.02778,0.02778,0.02525,0.0303,0.02525,0.02525,0.02778,0.00758,0.00505,0.00758,0.00505,0.00253,0.01263,0.0303,0.02778,0.00505,0.01263,0.0202,0.0202,0.00505,0.00253,0.00253,0.0202,0.01515,0.01263,0.01768,0.0202,0.02525,0.02273,0.01768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Biotechnology, Chemistry, Genetics (BCG)",0.025,0.025,0.025,0.0225,0.0275,0.0225,0.02,0.0225,0.0175,0.0175,0.0175,0.0175,0.015,0.01,0.0075,0.025,0.0175,0.02,0.015,0.0175,0.0275,0.025,0.0275,0.0275,0.025,0.03,0.025,0.025,0.0275,0.0075,0.005,0.0075,0.005,0.0025,0.0125,0.03,0.0275,0.005,0.0125,0.02,0.02,0.005,0.0025,0.0025,0.02,0.015,0.0125,0.0175,0.02,0.025,0.0225,0.0175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Biotechnology, Chemistry, Microbiology",0.025,0.025,0.025,0.0225,0.0275,0.0225,0.02,0.0225,0.0175,0.0175,0.0175,0.0175,0.015,0.01,0.0075,0.025,0.0175,0.02,0.015,0.0175,0.0275,0.025,0.0275,0.0275,0.025,0.03,0.025,0.025,0.0275,0.0075,0.005,0.0075,0.005,0.0025,0.0125,0.0275,0.0275,0.005,0.0125,0.02,0.02,0.005,0.0025,0.0025,0.02,0.015,0.0125,0.0175,0.02,0.025,0.0225,0.0175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Biotechnology, Chemistry, Zoology",0.02525,0.02525,0.02525,0.02273,0.02778,0.02273,0.0202,0.02273,0.01768,0.01768,0.01768,0.01768,0.01515,0.0101,0.00758,0.02525,0.01768,0.0202,0.01515,0.01768,0.02778,0.02525,0.02778,0.02778,0.02525,0.0303,0.02525,0.02525,0.02778,0.00758,0.00505,0.00758,0.00505,0.00253,0.01263,0.0303,0.02778,0.00505,0.01263,0.0202,0.0202,0.00505,0.00253,0.00253,0.0202,0.01515,0.01263,0.01768,0.0202,0.02525,0.02273,0.01768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Biotechnology, Forensic Science",0.02558,0.02558,0.02558,0.02558,0.02814,0.02302,0.02047,0.02302,0.01786,0.01786,0.01786,0.01786,0.01531,0.0102,0.00765,0.02302,0.01786,0.02047,0.01786,0.01786,0.02814,0.02558,0.02814,0.02814,0.02558,0.0307,0.02558,0.02558,0.02814,0.0051,0.0051,0.0102,0.00765,0.0051,0.0102,0.02814,0.02558,0.0051,0.0102,0.02047,0.02047,0.00255,0.00255,0.00255,0.02047,0.01279,0.01279,0.01786,0.02047,0.02814,0.02558,0.01786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Biotechnology, Genetics, Microbiology, Biochemistry",0.02451,0.02451,0.02451,0.02206,0.02696,0.02206,0.01961,0.02206,0.01716,0.01716,0.01716,0.01716,0.01471,0.0098,0.00735,0.02451,0.01716,0.01961,0.01471,0.01716,0.02696,0.02451,0.02696,0.02696,0.02451,0.02941,0.02451,0.02451,0.02696,0.00735,0.0049,0.00735,0.0049,0.00245,0.01225,0.02941,0.02696,0.0049,0.01225,0.01961,0.01961,0.0049,0.00245,0.00245,0.01961,0.01471,0.01225,0.01716,0.01961,0.02451,0.02206,0.01716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Biotechnology, Zoology",0.02558,0.02558,0.02558,0.02302,0.02814,0.02302,0.02047,0.02302,0.01786,0.01786,0.01786,0.01786,0.01531,0.0102,0.00765,0.02558,0.01786,0.02047,0.01531,0.01786,0.02814,0.02558,0.02814,0.02814,0.02558,0.0307,0.02558,0.02558,0.02814,0.00765,0.0051,0.00765,0.0051,0.00255,0.01279,0.0307,0.02558,0.0051,0.01279,0.02047,0.02047,0.0051,0.00255,0.00255,0.02047,0.01531,0.01279,0.01786,0.02047,0.02558,0.02302,0.01786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Blood Transfusion and Haematology,0.02392,0.02392,0.02392,0.02153,0.02392,0.02153,0.01913,0.02392,0.01196,0.01435,0.02153,0.02392,0.02153,0.01675,0.01435,0.02871,0.02153,0.02871,0.02392,0.02632,0.02632,0.02632,0.02392,0.02392,0.02392,0.0311,0.02632,0.02632,0.02632,0.00718,0.00478,0.01675,0.01435,0.00478,0.00957,0.02871,0.02392,0.00478,0.00718,0.01913,0.01435,0.00478,0.00239,0.00478,0.02153,0.01196,0.01196,0.01675,0.01913,0.02871,0.02871,0.02392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Botany,0.02611,0.02611,0.02611,0.0235,0.02872,0.0235,0.01828,0.0235,0.01567,0.01567,0.01828,0.01828,0.01567,0.01044,0.00783,0.0235,0.01567,0.01828,0.01305,0.01567,0.02872,0.02611,0.02872,0.02872,0.02611,0.03134,0.02611,0.02611,0.02872,0.00522,0.00522,0.00783,0.00522,0.00261,0.01305,0.03134,0.02611,0.00522,0.01044,0.01828,0.01828,0.00261,0.00261,0.00261,0.01828,0.01567,0.01305,0.01567,0.01828,0.0235,0.02089,0.01567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Botany, Chemistry, Biotechnology",0.02525,0.02525,0.02525,0.02273,0.02778,0.02273,0.0202,0.02273,0.01768,0.01768,0.01768,0.01768,0.01515,0.0101,0.00758,0.02525,0.01768,0.0202,0.01515,0.01768,0.02778,0.02525,0.02778,0.02778,0.02525,0.0303,0.02525,0.02525,0.02778,0.00758,0.00505,0.00758,0.00505,0.00253,0.01263,0.0303,0.02778,0.00505,0.01263,0.0202,0.0202,0.00505,0.00253,0.00253,0.0202,0.01515,0.01263,0.01768,0.0202,0.02525,0.02273,0.01768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Botany, Zoology, Chemistry",0.0258,0.0258,0.0258,0.02321,0.02838,0.02321,0.01806,0.02321,0.01548,0.01548,0.01806,0.01806,0.01548,0.01032,0.00774,0.02321,0.01548,0.01806,0.0129,0.01548,0.02838,0.0258,0.02838,0.02838,0.0258,0.03096,0.0258,0.0258,0.02838,0.00516,0.00516,0.00774,0.00516,0.00258,0.0129,0.03096,0.02838,0.00516,0.01032,0.01806,0.01806,0.00258,0.00258,0.00258,0.01806,0.01548,0.0129,0.01548,0.01806,0.02321,0.02064,0.01548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Cardiac Care Technology,0.0237,0.0237,0.0237,0.02133,0.02133,0.02133,0.01896,0.0237,0.01185,0.01422,0.02133,0.0237,0.02133,0.01669,0.01422,0.02844,0.02133,0.02844,0.0237,0.02607,0.02607,0.02607,0.0237,0.0237,0.0237,0.03081,0.02607,0.02607,0.02607,0.00711,0.00474,0.01669,0.01422,0.00474,0.00948,0.02844,0.02133,0.00474,0.00711,0.01896,0.01422,0.00474,0.00237,0.00474,0.02133,0.01185,0.01185,0.01669,0.01896,0.02844,0.02844,0.0237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Cardiovascular Technology,0.0237,0.0237,0.0237,0.02133,0.02133,0.02133,0.01896,0.0237,0.01185,0.01422,0.02133,0.0237,0.02133,0.01669,0.01422,0.02844,0.02133,0.02844,0.0237,0.02607,0.02607,0.02607,0.0237,0.0237,0.0237,0.03081,0.02607,0.02607,0.02607,0.00711,0.00474,0.01669,0.01422,0.00474,0.00948,0.02844,0.02133,0.00474,0.00711,0.01896,0.01422,0.00474,0.00237,0.00474,0.02133,0.01185,0.01185,0.01669,0.01896,0.02844,0.02844,0.0237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
